|24.9118213,60.175379
Ravintola Karjalantupa|24.9569068,60.214883
Mirjaminkatu|
Vadelmatie|
Pihvikellari|25.0508173,60.2047014
JS-Keittiöt|24.9085609,60.1925249
Suuntimopuisto|25.03890707692308,60.27616366153846
Chico's|24.9248538,60.1830684
Vuosaaren pyörähuolto|25.135356516666665,60.20977743333333
Purilaiskuja|
Kätilöopiston sairaala|24.9514481,60.20403
Olkipolku|
Pukinmäen VPK|24.9941117,60.246948
Laivalahden venesatama|25.0254933125,60.18594233333331
Kyösti Kallio|24.9332313,60.1736777
Pitäjänmäen VPK|24.8615328,60.227405028571425
Lämpökuja|
Lönnrotinpuisto|24.938739199999997,60.166729271428565
Peilisali|25.0431122,60.2065293
Valintatalo Heikinlaakso|25.063936,60.2693521
Pääskylänkatu|
Supipolku|
Veräjämäenkuja|
Ainonkatu|
Alko Fabianinkatu|24.9501287,60.1642818
Vegankatu|
Luumutie|
Kauriinpolku|
Airuentie|
Eurohostel|24.9697518,60.1657922
Kajanuksenkatu|
Linnanherrantie|
Suvanteenpolku|
Palace Hotel|24.9522492,60.1651688
Hannastiina|24.8742541,60.2400453
Cygnaeuksenkatu|
Pengerpolku|
Puutarhakeskus Sofianlehto|24.947229461538463,60.20687346153846
Kattohaikara|24.977302,60.1882724
Eläintarha|24.9302513,60.1925639
Palomäentie|
Kasarmitori|
Laaksokuja|
Träskman|24.9590798,60.2139969
Leanportti|
Ursinin kallio|24.93976777826087,60.1540491478261
Teuvo Pakkalan tie|
Juuri Keittiö & Baari|24.9462882,60.1638228
Kuutsalontie|
Kiertotähdenpolku|
Myrskykuja|
Paasivuoren puistikko|24.947738252173913,60.17827575217391
Helenankatu|
Mäkelänkatu|
Maununnevankaari|
Juustilanpolku|
Haavikkotie|
Pihlajapolku|
Kindergarden Bumblebees|25.016912,60.2350431
Päiväkoti Muksulaakso|24.9187183,60.1907481
Hillerikuja|
Manala|24.931421,60.1741239
Kiertotähdenkuja|
Vuorimiehenpuistikko|24.947328499999998,60.1591085
Saunalahdentie|
Puijonkatu|
Laaksopolku|
Qulma|24.9570398,60.1715641
Ravintola Annapurna|24.9405165,60.1620402
Turunlinnantie|
Pengerkuja|
Lohiniemenranta|
Kaarelankuja|
Tilkanvierto|
Kauriinkuja|
Meklu|
Radiokuja|
Pihlajamäenpolku|
Rastilankallio|25.1238652,60.2064243
Inarinkuja|
Nuuskapolku|
Gyldénintie|
Kansallisteatteri|24.9439431,60.1721533
Tervasaarenkannas|
Linnanneidonkuja|
Veräjämäenpolku|
Palvelualojen oppilaitos|25.060295344444445,60.20662919444445
Seksipiste|24.960954,60.1882387
Helsinki - Helsingfors|24.9414566,60.1713198
Hammaslääkäriasema Ruohonjuuri|24.9138074,60.1610585
Rahakamarinkatu|
Hiilikatu|
Suurkaski|
Perintökaarentie|
Takkatie|
Neitsytsaarentie|
Pop & Jazz konservatorio|24.97535642758621,60.207429189655166
Maria Hammarén mäki|25.052120175,60.196329937499996
Ravintola Seurasaari|24.8833694,60.181183
Haukkakatu|
Pioonitie|
Myllypuron kirkko|25.066359375000008,60.22326245
Deutsche Botschaft Helsinki|24.866849,60.1860431
Myrskylänkuja|
Haapaniemenkatu|
Töllinmäki|
Offivaruste|24.8492066,60.2439101
Yläkaskentie 4|25.0074026,60.2698896
Uimastadion|24.930478709090906,60.18885043636363
ABC Deli|24.9951749,60.2423382
Kotikaivonpolku|
K-Market Haagamarket|24.9001898,60.2169506
Pick a Deli|24.9455062,60.170439
Hakaniemenkuja|
Forex|24.9419535,60.1709066
Life|25.0088165,60.2272564
Ryoal kebab|24.971771224999998,60.1897613125
Yadgar|25.0881984,60.2091436
Jakomäenkuja|
Egyptin suurlähetystö|24.95672304,60.15923064
Töölön sairaala|24.92248021639344,60.1812798229508
Lontoonkatu|
Klaneettikuja|
Kornetintie|
Hermannin kone ja tarvike|24.9625153,60.1982059
Vanha|24.9406594,60.1689491
Lauttasaari, Särkiniemi/uimapaikka|24.8722048,60.1455525
Kauppakaarre|
Ostostie|
Corona|24.9340505,60.1669142
Kuusilahdenkuja|
Nostalgiarinne|
Palopirtintie|
Mäkitorpanpolku|
Villanella|
Raidepolku|
Kivinokan ulkoilupuisto/uimaranta|25.0057548,60.1949784
Merisatamanranta|
Hietakummuntie|
Asessorinkuja|
Vattuniemen puistotie|
Toukolankuja|
Pyhän Henrikin kirkko|24.954254577419352,60.15920358064517
Arttolankuja|
SOL pesula|24.9711,60.1895139
Mestarikilta|24.9215574,60.2015173
OK-Hammas|24.9646309,60.2298404
Munkkiniemen Kasinon ranta|24.8715486,60.1936692
Kesannon leikkipuisto|25.00138999090909,60.270651663636365
Hämeenlinnanväylä|
Tanhuankuja|
SOL Pesula|24.893205,60.2371176
Käpyläntie|
Itämerentori|24.91422574166667,60.16361906666666
Nelikkokuja|
Vihdintie|
Park Hotel Käpylä|24.953467,60.2168619
Panosaukio|
Tunturikatu|
Töölönranta|24.9313261,60.1825251
Kahvikatu|
Nan King|24.9335711,60.1656466
Riukuharju|24.8388449,60.2444216
Ruusutie|
IDEALfit|24.94245,60.1599759
Maya|24.9449971,60.1721001
Naulakallionkuja|
Vuosaaren uimaranta|25.1598963,60.2023029
Muinainen lentopallokenttä|25.061832900000002,60.207199616666664
Helsinginniemenpuistikko|24.93815265882353,60.15538311176471
Juttutupa|24.9472739,60.178912
Gold Lion|24.9252845,60.1705523
Pasila|24.9334823,60.1986627
Hanasaaren voimalaitos|24.9680141,60.1842547
Vuosaaren Vapaaseurakunta|25.1452624,60.2099313
Tukka-Tapuli|25.0312243,60.2753553
Hiussalonki|24.9343879,60.22909
Vaakamestarinpolku|
Liuskasaaren venesatama|24.9483975,60.1517512
Vaakamestarinkuja|
Haaga-Helia|24.9342093,60.2016536
Helsingin hautaustoimisto Oy|24.9475443,60.1828642
Apteekkimarket Pajamäki|24.8559599,60.2186835
Filadelfia-kirkko|24.9326021,60.1649781
Afro-elintarvikekioski-grilli|24.9652823,60.1871316
Karjalankatu|
Lepakonaukio|
Lastenklinikka|24.9079541,60.1867599
Pellonperäntie|
St1 Helsinki Automat Pasila Veturitie|24.9288832,60.1990107
SEO|25.0445904,60.2457411
Seo|24.9790273,60.243255
Siliuksentie|
Pyörörinne|
Välitalontie|
Channel Road|
Neste Oil Eläintarha|24.9304985,60.1929058
Valokuvaamo Studio Eira|24.9506208,60.1752708
Kaanaanpiha|
Anna.K|24.936631,60.1672402
Opettajanpolku|
Louhikkokuja|
Cafe Caramelle|24.9335621,60.1746325
Välimeren herkut|24.9375937,60.1974978
Leivosentie|
Karoliininpolku|
Monitoimitalo|24.950684978378376,60.258681978378384
Kärcher Center Helsinki|24.8489114,60.2431419
Vaskihuhdankuja|
Vannepolku|
Mallaskatu|
Kumianpää|
Bilia|25.039502311627906,60.19567057441862
Avain-aitta|24.9347782,60.1657591
Kulosaari|25.0084697,60.1888696
Jättiläisenpolku|
Vääksyntie|
Suomen polkupyörätukku Kamppi|24.92757,60.1690612
Lönkka|
O'Gelis pub|24.9681629,60.2296151
Paraistentie|
Kivikuutio, jossa ratsastajia|24.9405136,60.1658446
Savelankuja|
Asteripolku|
Kotiharjun sauna|24.9574314,60.1864996
Omapohja|24.9445312,60.1722969
Toiskantie|
Karvaamokuja|
Perkiöntie|
Steak city|24.9612997,60.1796607
Silkkitie|
Juhannusruusunkuja|
Extra-kioski|24.938363,60.1991443
Kantelettarenkuja|
Yökyöpeli|24.9499811,60.1653563
Hong Kong|24.9223967,60.1856153
Gift & Flower Shop Agave Co.|24.9229929,60.20231
Ruusuniemenaukio|
Samovaari|24.8885012,60.2384461
Vesalankuja|
Hiidenmaankatu|
Päiväkoti Timotei|24.8588507,60.2438851
Kakku & Leipä Keisari|24.9233204,60.1787223
Munkkiniemenranta|
Tapaninkyläntie|
Yliopistollisen eläinsairaalan Pieneläinsairaala|25.0187924,60.2239412
Kelloseppien työhuone|24.9553522,60.1820291
Piennar|
Petaksentie|
Piilopuisto|24.911648655555553,60.186811133333336
Hermanni Pub|24.9665495,60.1947642
Hakkukuja|
Veräjälaakson sivukoulu|24.9791679,60.2327322
Cafe du Coin|24.9510632,60.1667161
Sarastuskuja|
Kultakutrinkuja|
Aurent Oy|25.0036527,60.2408873
Pykäläpolku|
Lastenkodinkatu|
Taekwondo sali|24.8606721,60.236385
Takomotie|
Matruusinkatu|
Rukkilantie|
Saariselänpolku|
Dtm|24.9420197,60.1670288
Tuulensuunkuja|
Vellikellontie|
Hius-Haka|24.9515242,60.1806478
Immolantie|
Lasten päiväkoti Viikinki|25.111670792307695,60.21621713076924
Helsingin Nallepaja|24.9211712,60.156236
Katajapolku|
Jahtivoudintie|
Henrik II|24.8528327,60.2262357
NYC Burger|24.9102449,60.1634449
Korppaanpuisto/lasten kahluuallas|24.8879931,60.2044373
Sirenan kielet (2004)|25.0762475,60.224036
Kastelholmantie|
Alppilan Sähkö|25.0276086,60.1925708
Kotipizza Konala|24.8448139,60.2420488
Eero Erkon katu|
Kruununhaankatu|
Iiriskuja|
Falafel|24.9196268,60.1740931
Pyysaaren venesatama|25.0243619,60.1799334
Päiväkoti Himmeli|24.995851175,60.27061862500002
Brahenpuisto/lasten kahluuallas|24.9499592,60.188564
Kylävoudintie|
Vauhtitie|
Heipan Herkkulounas|24.9502229,60.1821701
Soidinkuja|
Haagan VPK|24.8930202,60.2146678
Töysänkatu|
Kaisaniemen puisto|24.9466044,60.1737256
Hietalahdentori|24.9295204,60.1622918
Hesburger Drive-In|24.8732505,60.2279212
Riihitie|
Vanhanlinnankuja|
K-Citymarket Malmi|25.0144843,60.2520103
Allastie|
Kasakka|24.9586072,60.1724262
Tuurholmantie|
Apteekki Bulevardia|24.9366904,60.1643803
Kuoppakuja|
Päiväkoti Haltia|24.958524158333343,60.24956291666667
Leikosaarenkuja|
Ilolanlehto|24.94289506,60.18293278
Päiväkoti Herukka|25.07865568,60.20766696
Suovaniityntie|
Tapulikaupungintie|
Absint|24.9369873,60.1670888
Reelinki|
Porslahdenpolku|
Kauppakartanonkatu|
Soihtukuja|
Antti Mäen kuja|
Ankkalampi|24.881943460000002,60.1635578
Ränkipolku|
Päiväkoti Lemmikki|24.862827305882355,60.25163814705882
Jarrumiehenkatu|
Niemenapaja|25.168112,60.1956799
Sis. Cafe+Deli|24.9396515,60.1677398
91,1|25.0533204,60.2107746
Oinaanpolku|
Karviaismäenkuja|
Jollaksen räme|25.058312085,60.161628789999995
Havanna|24.9459908,60.1710457
Chaplin|24.9418625,60.1671594
Korsholmanpolku|
Tiilirinne|
Pihlajasaaren ulk.puisto/naturistiranta|24.9212508,60.1384137
Långörintie|
Rautamies|24.9497721,60.1772782
Soturinpolku|
Jyrinäkuja|
Hinnerjoenkuja|
Kampaamo Takkutukka|24.9273374,60.195573
Agronominraitti|
SOL Pesulapalvelut|24.8496171,60.2391277
Kirkkosalmentie|
Teerisaarentie|
Helsingin tuomiokirkko|24.952188081818182,60.17037931363637
Sunilankuja|
Kellotorninrinne|
Leankatu|
Damnation Ink|24.9648882,60.1883581
Tankovainiontie|
Club Liberté|24.9424494,60.1849724
Kuusamontie|
Käyrätorvenpolku|
Venlanpolku|
Kruununhaan yläasteen koulu|24.952331264705872,60.17489402941177
Iltatähti|25.0378845,60.2114621
K-Raudan kahvio|25.0615535,60.2102866
Kivirinne|
K-Supermarket Kamppi|24.932871,60.1694465
Ankkapurhankuja|
Suomenlinnan Upseerikerho|24.9890139875,60.14678455000001
Nauvontie|
Tuomarinkyläntie|
Neste Express|24.945209,60.1630851
Helsingin kuvataidelukio|24.958380146153846,60.18576266153846
Mestaritalli|24.9123365,60.1781388
Nallin sivukoulu|25.0612988,60.2350175
Kuntokalliontie|
Kalliokuja|
Latva Bar|24.9465096,60.1634527
Ruohotie|
Amiraalinkuja|
Bud's|24.9567998,60.187515
Herttoniemen kirjasto|25.0377672,60.2070232
Ropokuja|
Tammikuja|
Horsmakuja|
Saunalahti slipway|24.8820522,60.192204
Kirpun tori|24.9695471,60.2026987
Tallikuja|
Valkealantie|
Temppelikatu|
Leikkipuisto Mustapuro|25.0818724,60.217654
Lampettikuja|
Suomen Urheiluhierojaopisto|24.9249609,60.1981559
Iguana|24.9467253,60.1710198
Venttiilikuja|
Taivallahden koirapuisto|24.9141634375,60.1757412375
Ruotutorpantie|
Reino Helismaa|25.04525,60.2747973
Nallenmäenkuja|
Kaivolahdenkatu|
Maanmittarintie|
Helsingin ilmapuolustuksen muistomerkki 1939-1944|24.8897194,60.1463331
Storyville|24.9321979,60.1738472
Tervapääsky|24.991983204000004,60.26094241999999
Ravintola Vuoska|25.1703621,60.2235882
Harbour Road|
Stockmann Helsinki|24.941756,60.1686624
Opastinsilta|
Kaitalahdenpolku|
Metsätalo|24.9493069,60.172652
Megahertsin apteekki|25.0338076,60.1941049
Pub Kontula|25.0852872,60.2369939
Pellervontie|
Biltema Helsinki|25.017533300000004,60.28543911111111
Plutonpolku|
Herttoniemen leikkipuisto|25.033800505882347,60.197846717647074
Terveysasema|24.9409757,60.1603799
Tullivuorentie|
Vaskipellonpolku|
Kaustisentie|
Hiusboxi|25.0294462,60.1948989
Isokaari|
Sushibar + wine|24.9326471,60.1670888
Näkinpolku|
Easy Wash|24.9176492,60.184507
Morrison's Grill & Green|24.9436141,60.1696795
Dong bei hu (China Tiger)|24.9460024,60.1668437
K-Market|24.8858097,60.1967671
Hesperian esplanadi|24.91981875,60.17654188333333
Vallesmannintie|
Hansatunneli|
Alko Kruununhaka|24.9595779,60.1746436
Karvikkatie|
Ylermintie|
Itis Kebab|25.0795282,60.210819
Sahaajankuja|
Sädetie|
PicNic|24.8813246,60.1537553
Edelfeltintie|
Pihkapuiston ala-asteen koulu|24.8533367974359,60.25125102307691
Topparikuja|
Posti, Verkkokauppa.com|24.9211238,60.1561791
Jakokunnantie|
Alvionkuja|
Picnic|24.9475818,60.1659889
Keko|24.9539811,60.1723891
Ourit/talviuintipaikka|24.8990879,60.1717362
Da Vinci|24.9499873,60.1802597
Rasmuksenkuja|
Select24|25.0886845,60.2102502
Mustalahdentie|
Käräjätuvankuja|
On the rocks|24.9455578,60.171107
Pataässä|24.9535599,60.1718429
Laajasalon uimaranta|25.0635695,60.1771037
Ansaritie|
Mertakatu|
Killingholmanpolku|
Kinaporinkatu|
Puotilan ostoskeskus|25.096334277777782,60.212712555555555
Ystävyyden puisto/lasten kahluuallas|25.083914,60.2064448
Simeonintie|
Tähtitorninmäki|24.952325329166655,60.16210073958334
Kirkonkyläntie|
Eduskuntatalo - Riksdagshuset|24.93295,60.1725373
Vesileikki|24.936434,60.1992105
Orapihlajakuja|
Sorsavuorenraitti|
Vaniljakuja|
Timanttiset|25.0080873,60.2272668
Lauttasaarenmäki|
Montessoripäiväkoti Mammolina|24.8522314,60.2478094
Kyläsuutarinkuja|
Kivikko|25.0615719,60.2330553
Päivänsalontie|
Artturi Kanniston tie|
Fenix|24.9344129,60.1668019
Alvar Aallon kuja|
Sturenkatu|
Pizza Dominous|25.0407871,60.1675473
Viikingintie|
Urakkakuja|
Pällinpolku|
Korsnäsinkuja|
Neste Oil Truck|25.1706425,60.2246626
J.K. Paasikivi|24.9358513,60.1708875
Svanströminkuja|
Kaisaniemen Kameli|24.946762,60.1713045
Auroran sairaala|24.9274189,60.1928538
Ruutanatie|
Ristikko|24.849740165000007,60.23918
Lasten päiväkoti Vartiokylä|25.099091833333336,60.21839704761904
Kotipolku|
Mäkikallionkuja|
Eläintarhantie|
Vahtitie|
Mellunmäen seurakuntakeskus|25.116176,60.2379342
Kotasuontie|
Sokos Hotel Aleksanteri|24.9331884,60.16422
Mamma Rosa|24.9238507,60.1794287
Ylioppilastalo|24.9424363,60.1687913
Timanttiset Kulta-Aika|24.8920248,60.2366968
Kanervarinne|
Onkikuja|
Eläintarhan kenttä|24.931108774285715,60.19128831999999
Ristorante Della Atena|24.8741792,60.2389635
Leikkipuisto Hilleri|25.043083838461538,60.21041626923078
Saburo|24.932677,60.1645923
Loiste|24.938897,60.1702394
Suuntimotie|
Radisson SAS Seaside|24.9244835,60.1619785
Paneliantie|
Tuulimyllyntie|
Malmin vapaapalokunta|25.00702838461539,60.253563415384626
St1:n kahvila|25.0520591,60.2063168
Kenkä Pennanen|24.9223099,60.1754592
Pyhän Laurin tie|
Vapiano|24.9455797,60.1709105
Rannikkolaivurinpolku|
Kolkkapolku|
Lauttasaaren lähiliikuntapaikka|24.874557800000005,60.15708917647059
MK|24.9301844,60.172159
Lounaskahvila SorviS|25.043685,60.1970763
Arcturuksenkatu|
Haltialan tilan leikkipaikka|24.953714112500002,60.275354475
Peltotie|
Eteläranta|
Kukkaniityntie|
Filpuksenpuisto/lasten kahluuallas|25.0173231,60.2484373
Violankuja|
Meteorikuja|
Nellu|24.9330067,60.1982337
Haapapolku|
Pikkusuonkuja|
Pikkolopolku|
Jyrängöntie|
Fallkullantie|
Eduskuntapuisto|24.93294708333333,60.17352770555556
Niittyluhdankuja|
Vanille Cafe|24.9851339,60.1479701
Bar4you|24.9306501,60.1670199
Vaskiniementie|
Robert's coffee|24.9470538,60.1711331
Käpylän Pizza & Kebab palvelu|24.9586512,60.2162709
Skutholminkaari|
Korentotie|
Naistenklinikka|24.9110036,60.1889411
Kannelmäen Kirkko|24.882950962499997,60.24403324375
Britannia|24.8858902,60.2412908
Kääntöpöytä|24.9326328,60.1950475
Kaisaniemen kesäkioski|24.9499431,60.1756658
Ahvenkoskenkuja|
Robert's Coffee|24.9591308,60.1605118
Koirapuisto|24.902086806249997,60.197057362500004
Karl Lindahlin polku|
Tähtitorninvuori|24.952325329166655,60.16210073958334
Kuninkaanportin laituri|24.9899192,60.1400252
K-Market Pasila|24.9329244,60.198346
Oskarinkuja|
Erikoisvanne Ky|24.9508718,60.1967707
Glo hotel|24.9472832,60.1685881
Sinisen huvilan kahvila|24.93710594,60.18130498000001
Malmin uimaranta|24.977238704545456,60.25703396818181
Kellarikrouvi|24.949921,60.1655225
Salaattisiskot|25.0096126,60.2352015
Bar Mucava|24.958412,60.183621
Tokoinrannan koirapuisto|24.93941026666667,60.18100933333333
Hirviholmanpolku|
Kirjokallionpolku|
Örskinpolku|
Puustellinpolku|
Päiväkoti Neilikki|24.9453708,60.198219
Volyme|24.9203199,60.184918
Puotilan uimaranta|25.109964,60.2092425
Valimomestarinpolku|
AD VaraosaMaailma|24.976610962499997,60.23772281875
Hannuntie|
Melartininpolku|
Storm motor|24.860355,60.2363185
Kaivopiha|
Optotek|24.9233264,60.1796661
Tervasaari|24.96873301666666,60.17351873750002
Portugalin lähetystö|24.9510467,60.1664509
Korjaamo|24.9198943,60.1842327
Loose|24.937434,60.1666654
Maasälväntie|
Vuorikatu|
Pihatie|
Tullipuomi|24.90890681111111,60.1939983888889
Lohjantie|
Käsikiventie|
Savonkatu|
Päiväkoti Kukkaniitty|25.0921738,60.2197484
Linnunlaulun Silta|
Alepa Hämeentie|24.9617547,60.187065
Malkit|25.0438269,60.20071
Nuottapolku|
Koroistentie|
Car check-in Hansaterminalen|25.1760163,60.22106418
K23 Gay Bar|24.9323305,60.1685657
Kartanonkaari|
Murattitie|
Vesakkotie|
K-Supermarket Lauttasaari|24.8833911,60.1540491
Haltiapolku|
City-Market|25.0845836,60.2097381
Ritarihuone|24.9556699,60.1691132
Lapuankatu|
Luokomiehentie|
Kumpulanmäen raitti|
Työväen opisto|25.0798462,60.212403
Kiitäjänpolku|
Kuparitie|
Yläkivenrinne|
Laiska Karhu|24.9192044,60.1744198
Henrik Borgströmin tie|
Hotelli Fabian|24.950139,60.1641624
pelastusasema|25.0427569,60.196918700000005
Messukuja|
Martanpenger|
Lohikallionranta|
Prkl Klubi|24.9466128,60.1712412
Intiankatu|
Siltavuorenranta|
Fredriksberginkatu|
Isonmastonkuja|
Pizzeria Maavi|25.1426468,60.2021969
lentopallokenttä|25.037954759999998,60.200597560000006
Itäpolku|
Embassy of Venezuela|25.0020936,60.1841869
Kevättori|
Studio Play|24.9703503,60.2031098
Maunulan Veikkaus ja Video|24.9337228,60.2293997
Lapinlahden puistikon koirapuisto|24.931036816666666,60.16622281666667
Heka-Vesala Oy|25.1019245,60.2363759
Sibeliuspuisto|24.916371599999998,60.18218730666668
Härkähaka|24.87645864444444,60.194294711111105
Päiväkoti Terhi|24.9536028,60.1825128
Laurinniityntie|
Pub 94|25.0824413,60.2365599
Metro Mini|25.0831365,60.2360401
Valhallankatu|
Värjärinpolku|
Suonionkatu|
Hilton Kalastajatorppa|24.87372496862745,60.19215248431373
Ogadent hammaslaboratori|25.1402159,60.2076422
Itäkeskuksen poliisi|25.0778027,60.2096641
Herttoniemen apteekki|25.0304592,60.1952855
Vanhanväylänkuja|
Meritähti|24.9143055,60.1626674
Annantalo|24.934595866666662,60.16781347999999
Ravintola Takos|24.9560792,60.1946527
Bike company|24.9154952,60.1841722
Truffel|24.9229948,60.1828404
Paloheinän ulkoilumajan kahvio|24.9169068,60.2553945
Kulkukollin kirpputori|24.9601225,60.241344
Hiekkalaiturinaukio|
Doi Thai|24.9586989,60.1712377
Esikoisentie|
Ekberg|24.9380203,60.16487
Päivärinnankatu|
Marocco|24.928263,60.1749128
Äestäjäntie|
Sofianlehto|24.947877813043473,60.203506593478274
Partiopolku|
Jamera|24.9573435,60.1829723
Lastenaukio|25.0835042,60.2371018
Sammonpuistikko|24.921790066666667,60.17255864444444
Kalastajatorpantie|
Lauttasaari/uimaranta|24.8718879,60.1550697
Thai Manohra|24.9231214,60.1848009
Lampuotilantie|
Helsingin Pyörä ja Mopo Oy|24.849157477777776,60.24086138888889
Toivonkatu|
Mosaiikkipolku|
Viuluniekanpolku|
Revontulentie|
Kaisaniemen puistokuja|
Ruutinkatu|
Pakilan yläaste|24.92797557931035,60.24190344137931
Kutteritie|
Kruununhaan Apteekki|24.9535338,60.1742029
Kultakummuntie|
Kenkäkauppa Närvänen|24.9590874,60.1960314
Svartvikinkuja|
Tammisalon aukio|
Tuulilasintie|
Janoinen Lohi|24.9169713,60.1850728
Fenno Optiikka|24.9108174,60.1635209
Herttoniemen Pizza Express|25.0346279,60.1911161
Kaikukuja|
Klamintie|
Maakaarenkuja|
Hilpeä Hauki|24.9598397,60.1883949
K-market|24.9945292,60.2585567
Variskari|24.87536004473684,60.18144709999999
Teemuntie|
Naavapolku|
Susiraja|
ABC!|25.0094047,60.230068
Rohdinkuja|
Kummeltie|
Länsi-Pasilan Sivuapteeki|24.9275091,60.1969035
Halkosuonpolku|
Hartik Sails|25.1739059,60.2508018
Lounasravintola Tyros|24.9647601,60.1987883
Thalassa|25.033171,60.1856821
Valssiparinkuja|
Topelias|24.9494333,60.1719008
Uintikeskus|24.9451454,60.2002578
Märssykuja|
Harmaapaadentie|
Vaskisalmenkuja|
Ohralantie|
Pallokuja|
Munkkiniemen Yhteiskoulu|24.87833071860465,60.20028019069767
Valpurintie|
Latokartanon liikuntahalli|25.037301085714287,60.23119429999999
Mehiläinen|24.922806,60.1772904
Sarvastonrinne|
Kehä III|
Lassilan Apteekki|24.8826446,60.2311289
Tuulitie|
Nattastenpolku|
Taidemuseo Meilahti|24.8837786,60.1910775
Yllästunturintie|
Pannipolku|
Mellunmäentie|
Rautatieläisenkatu|
Lakiaisiantoimisto Seija Kärnä|24.9516813,60.187453
Traveller|24.9478876,60.1636805
Ervastinkuja|
Groovy Tattoo|24.9627566,60.1966921
Sotkamonkuja|
Penttalantie|
Pinkki Paplari|24.9140213,60.1888621
Roomankatu|
Hietajärvenpolku|
Krulla's|24.9368215,60.1659039
Lasten päiväkoti Asteri|24.9971375125,60.246544449999995
Ikkuna|24.9339288,60.1698721
Meri-Rastilan ala-asteen koulu|25.1190378,60.2028713
Leikkipuisto Maasälpä|25.012954062499997,60.23742050625001
Salakkakuja|
Hiisikuja|
Kaisaniemenranta|
Ympyrätalo|24.9489487,60.1802791
Ruonasalmenpuisto/uimapaikka|25.06827160952381,60.19556533809524
Kioskitehdas|25.02198844,60.250457159999996
Barndaghem Fanny|24.921111155555554,60.20009802222223
Hannukselanpolku|
Mini shop|25.0371793,60.2636236
Norokuja|
Trumpettikuja|
Jakomäen leikkipuisto/lasten kahluuallas|25.0792803,60.2603763
Arkkitehtitoimisto Matti Rotko ja Pekka Hytönen|25.0337367,60.2045033
Huviretki|24.9481751,60.1720532
Vanha kirkko|24.939294683333333,60.16640395833334
Taloustirehtöörinpuisto|24.923371550000002,60.197305658333335
Mellunmäen pallokenttä|25.120628800000002,60.23445269230768
